#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
1997-09-05 00:00:00,1997-09-06 00:00:00,NaN,-2
1997-09-06 00:00:00,1997-09-07 00:00:00,NaN,-2
1997-09-07 00:00:00,1997-09-08 00:00:00,NaN,-2
1997-09-08 00:00:00,1997-09-09 00:00:00,NaN,-2
1997-09-09 00:00:00,1997-09-10 00:00:00,NaN,-2
1997-09-10 00:00:00,1997-09-11 00:00:00,NaN,-2
1997-09-11 00:00:00,1997-09-12 00:00:00,NaN,-2
1997-09-12 00:00:00,1997-09-13 00:00:00,NaN,-2
1997-09-13 00:00:00,1997-09-14 00:00:00,NaN,-2
1997-09-14 00:00:00,1997-09-15 00:00:00,NaN,-2
1997-09-15 00:00:00,1997-09-16 00:00:00,NaN,-2
1997-09-16 00:00:00,1997-09-17 00:00:00,NaN,-2
1997-09-17 00:00:00,1997-09-18 00:00:00,NaN,-2
1997-09-18 00:00:00,1997-09-19 00:00:00,NaN,-2
1997-09-19 00:00:00,1997-09-20 00:00:00,NaN,-2
1997-09-20 00:00:00,1997-09-21 00:00:00,NaN,-2
1997-09-21 00:00:00,1997-09-22 00:00:00,NaN,-2
1997-09-22 00:00:00,1997-09-23 00:00:00,NaN,-2
1997-09-23 00:00:00,1997-09-24 00:00:00,NaN,-2
1997-09-24 00:00:00,1997-09-25 00:00:00,NaN,-2
1997-09-25 00:00:00,1997-09-26 00:00:00,NaN,-2
1997-09-26 00:00:00,1997-09-27 00:00:00,NaN,-2
1997-09-27 00:00:00,1997-09-28 00:00:00,NaN,-2
1997-09-28 00:00:00,1997-09-29 00:00:00,NaN,-2
1997-09-29 00:00:00,1997-09-30 00:00:00,NaN,-2
1997-09-30 00:00:00,1997-10-01 00:00:00,NaN,-2
1997-10-01 00:00:00,1997-10-02 00:00:00,NaN,-2
1997-10-02 00:00:00,1997-10-03 00:00:00,34,-1
1997-10-03 00:00:00,1997-10-04 00:00:00,31.666666666666668,-1
1997-10-04 00:00:00,1997-10-05 00:00:00,31.333333333333332,-1
1997-10-05 00:00:00,1997-10-06 00:00:00,41,-1
1997-10-06 00:00:00,1997-10-07 00:00:00,44,-1
1997-10-07 00:00:00,1997-10-08 00:00:00,48,-1
1997-10-08 00:00:00,1997-10-09 00:00:00,52,-1
1997-10-09 00:00:00,1997-10-10 00:00:00,51,-1
1997-10-10 00:00:00,1997-10-11 00:00:00,50,-1
1997-10-11 00:00:00,1997-10-12 00:00:00,55,-1
1997-10-12 00:00:00,1997-10-13 00:00:00,56,-1
1997-10-13 00:00:00,1997-10-14 00:00:00,39.666666666666664,-1
1997-10-14 00:00:00,1997-10-15 00:00:00,27,-1
1997-10-15 00:00:00,1997-10-16 00:00:00,27,-1
1997-10-16 00:00:00,1997-10-17 00:00:00,27,-1
1997-10-17 00:00:00,1997-10-18 00:00:00,26,-1
1997-10-18 00:00:00,1997-10-19 00:00:00,24,-1
1997-10-19 00:00:00,1997-10-20 00:00:00,24,-1
1997-10-20 00:00:00,1997-10-21 00:00:00,25,-1
1997-10-21 00:00:00,1997-10-22 00:00:00,27,-1
1997-10-22 00:00:00,1997-10-23 00:00:00,26,-1
1997-10-23 00:00:00,1997-10-24 00:00:00,25,-1
1997-10-24 00:00:00,1997-10-25 00:00:00,27,-1
1997-10-25 00:00:00,1997-10-26 00:00:00,27,-1
1997-10-26 00:00:00,1997-10-27 00:00:00,27,-1
1997-10-27 00:00:00,1997-10-28 00:00:00,32.333333333333336,-1
1997-10-28 00:00:00,1997-10-29 00:00:00,50,-1
1997-10-29 00:00:00,1997-10-30 00:00:00,72,-1
1997-10-30 00:00:00,1997-10-31 00:00:00,89,-1
1997-10-31 00:00:00,1997-11-01 00:00:00,98.33333333333333,-1
1997-11-01 00:00:00,1997-11-02 00:00:00,116,-1
1997-11-02 00:00:00,1997-11-03 00:00:00,125,-1
1997-11-03 00:00:00,1997-11-04 00:00:00,133,-1
1997-11-04 00:00:00,1997-11-05 00:00:00,136,-1
1997-11-05 00:00:00,1997-11-06 00:00:00,133,-1
1997-11-06 00:00:00,1997-11-07 00:00:00,130,-1
1997-11-07 00:00:00,1997-11-08 00:00:00,128,-1
1997-11-08 00:00:00,1997-11-09 00:00:00,128,-1
1997-11-09 00:00:00,1997-11-10 00:00:00,128,-1
1997-11-10 00:00:00,1997-11-11 00:00:00,128,-1
1997-11-11 00:00:00,1997-11-12 00:00:00,129,-1
1997-11-12 00:00:00,1997-11-13 00:00:00,128,-1
1997-11-13 00:00:00,1997-11-14 00:00:00,121,-1
1997-11-14 00:00:00,1997-11-15 00:00:00,120,-1
1997-11-15 00:00:00,1997-11-16 00:00:00,122,-1
1997-11-16 00:00:00,1997-11-17 00:00:00,124,-1
1997-11-17 00:00:00,1997-11-18 00:00:00,131,-1
1997-11-18 00:00:00,1997-11-19 00:00:00,137,-1
1997-11-19 00:00:00,1997-11-20 00:00:00,138,-1
1997-11-20 00:00:00,1997-11-21 00:00:00,142,-1
1997-11-21 00:00:00,1997-11-22 00:00:00,154.33333333333334,-1
1997-11-22 00:00:00,1997-11-23 00:00:00,180,-1
1997-11-23 00:00:00,1997-11-24 00:00:00,205,-1
1997-11-24 00:00:00,1997-11-25 00:00:00,222.33333333333334,-1
1997-11-25 00:00:00,1997-11-26 00:00:00,234,-1
1997-11-26 00:00:00,1997-11-27 00:00:00,254,-1
1997-11-27 00:00:00,1997-11-28 00:00:00,279.3333333333333,-1
1997-11-28 00:00:00,1997-11-29 00:00:00,292,-1
1997-11-29 00:00:00,1997-11-30 00:00:00,297,-1
1997-11-30 00:00:00,1997-12-01 00:00:00,300,-1
1997-12-01 00:00:00,1997-12-02 00:00:00,302,-1
1997-12-02 00:00:00,1997-12-03 00:00:00,302,-1
1997-12-03 00:00:00,1997-12-04 00:00:00,304,-1
1997-12-04 00:00:00,1997-12-05 00:00:00,309,-1
1997-12-05 00:00:00,1997-12-06 00:00:00,311,-1
1997-12-06 00:00:00,1997-12-07 00:00:00,311,-1
1997-12-07 00:00:00,1997-12-08 00:00:00,311,-1
1997-12-08 00:00:00,1997-12-09 00:00:00,313,-1
1997-12-09 00:00:00,1997-12-10 00:00:00,350.6666666666667,-1
1997-12-10 00:00:00,1997-12-11 00:00:00,438.3333333333333,-1
1997-12-11 00:00:00,1997-12-12 00:00:00,485,-1
1997-12-12 00:00:00,1997-12-13 00:00:00,513.3333333333334,-1
1997-12-13 00:00:00,1997-12-14 00:00:00,550,-1
1997-12-14 00:00:00,1997-12-15 00:00:00,569,-1
1997-12-15 00:00:00,1997-12-16 00:00:00,594,-1
1997-12-16 00:00:00,1997-12-17 00:00:00,600,-1
1997-12-17 00:00:00,1997-12-18 00:00:00,608.3333333333334,-1
1997-12-18 00:00:00,1997-12-19 00:00:00,629,-1
1997-12-19 00:00:00,1997-12-20 00:00:00,635,-1
1997-12-20 00:00:00,1997-12-21 00:00:00,637,-1
1997-12-21 00:00:00,1997-12-22 00:00:00,659.3333333333334,-1
1997-12-22 00:00:00,1997-12-23 00:00:00,681,-1
1997-12-23 00:00:00,1997-12-24 00:00:00,684,-1
1997-12-24 00:00:00,1997-12-25 00:00:00,691,-1
1997-12-25 00:00:00,1997-12-26 00:00:00,703,-1
1997-12-26 00:00:00,1997-12-27 00:00:00,713,-1
1997-12-27 00:00:00,1997-12-28 00:00:00,726,-1
1997-12-28 00:00:00,1997-12-29 00:00:00,734.3333333333334,-1
1997-12-29 00:00:00,1997-12-30 00:00:00,759,-1
1997-12-30 00:00:00,1997-12-31 00:00:00,784,-1
1997-12-31 00:00:00,1998-01-01 00:00:00,785,-1
1998-01-01 00:00:00,1998-01-02 00:00:00,785,-1
1998-01-02 00:00:00,1998-01-03 00:00:00,789,-1
1998-01-03 00:00:00,1998-01-04 00:00:00,792.3333333333334,-1
1998-01-04 00:00:00,1998-01-05 00:00:00,803,-1
1998-01-05 00:00:00,1998-01-06 00:00:00,812,-1
1998-01-06 00:00:00,1998-01-07 00:00:00,815,-1
1998-01-07 00:00:00,1998-01-08 00:00:00,818,-1
1998-01-08 00:00:00,1998-01-09 00:00:00,821,-1
1998-01-09 00:00:00,1998-01-10 00:00:00,825,-1
1998-01-10 00:00:00,1998-01-11 00:00:00,830,-1
1998-01-11 00:00:00,1998-01-12 00:00:00,834,-1
1998-01-12 00:00:00,1998-01-13 00:00:00,846.3333333333334,-1
1998-01-13 00:00:00,1998-01-14 00:00:00,860.6666666666666,-1
1998-01-14 00:00:00,1998-01-15 00:00:00,865.3333333333334,-1
1998-01-15 00:00:00,1998-01-16 00:00:00,884,-1
1998-01-16 00:00:00,1998-01-17 00:00:00,892,-1
1998-01-17 00:00:00,1998-01-18 00:00:00,909,-1
1998-01-18 00:00:00,1998-01-19 00:00:00,912,-1
1998-01-19 00:00:00,1998-01-20 00:00:00,919.3333333333334,-1
1998-01-20 00:00:00,1998-01-21 00:00:00,929,-1
1998-01-21 00:00:00,1998-01-22 00:00:00,936,-1
1998-01-22 00:00:00,1998-01-23 00:00:00,955,-1
1998-01-23 00:00:00,1998-01-24 00:00:00,956,-1
1998-01-24 00:00:00,1998-01-25 00:00:00,963,-1
1998-01-25 00:00:00,1998-01-26 00:00:00,980,-1
1998-01-26 00:00:00,1998-01-27 00:00:00,987.3333333333334,-1
1998-01-27 00:00:00,1998-01-28 00:00:00,1015,-1
1998-01-28 00:00:00,1998-01-29 00:00:00,1024,-1
1998-01-29 00:00:00,1998-01-30 00:00:00,1013,-1
1998-01-30 00:00:00,1998-01-31 00:00:00,1029,-1
1998-01-31 00:00:00,1998-02-01 00:00:00,1027,-1
1998-02-01 00:00:00,1998-02-02 00:00:00,1017.0000000000003,-1
1998-02-02 00:00:00,1998-02-03 00:00:00,1022.0000000000001,-1
1998-02-03 00:00:00,1998-02-04 00:00:00,1021,-1
1998-02-04 00:00:00,1998-02-05 00:00:00,1018.0000000000001,-1
1998-02-05 00:00:00,1998-02-06 00:00:00,1026,-1
1998-02-06 00:00:00,1998-02-07 00:00:00,1027,-1
1998-02-07 00:00:00,1998-02-08 00:00:00,1017.0000000000003,-1
1998-02-08 00:00:00,1998-02-09 00:00:00,1022.3333333333335,-1
1998-02-09 00:00:00,1998-02-10 00:00:00,1041.6666666666667,-1
1998-02-10 00:00:00,1998-02-11 00:00:00,1046.3333333333333,-1
1998-02-11 00:00:00,1998-02-12 00:00:00,1080,-1
1998-02-12 00:00:00,1998-02-13 00:00:00,1078,-1
1998-02-13 00:00:00,1998-02-14 00:00:00,1088,-1
1998-02-14 00:00:00,1998-02-15 00:00:00,1077,-1
1998-02-15 00:00:00,1998-02-16 00:00:00,1081,-1
1998-02-16 00:00:00,1998-02-17 00:00:00,1088,-1
1998-02-17 00:00:00,1998-02-18 00:00:00,1092,-1
1998-02-18 00:00:00,1998-02-19 00:00:00,1101.3333333333333,-1
1998-02-19 00:00:00,1998-02-20 00:00:00,1131,-1
1998-02-20 00:00:00,1998-02-21 00:00:00,1126.6666666666667,-1
1998-02-21 00:00:00,1998-02-22 00:00:00,1106,-1
1998-02-22 00:00:00,1998-02-23 00:00:00,1114.3333333333333,-1
1998-02-23 00:00:00,1998-02-24 00:00:00,1131,-1
1998-02-24 00:00:00,1998-02-25 00:00:00,1129,-1
1998-02-25 00:00:00,1998-02-26 00:00:00,1127,-1
1998-02-26 00:00:00,1998-02-27 00:00:00,1136,-1
1998-02-27 00:00:00,1998-02-28 00:00:00,1145,-1
1998-02-28 00:00:00,1998-03-01 00:00:00,1148,-1
1998-03-01 00:00:00,1998-03-02 00:00:00,1155,-1
1998-03-02 00:00:00,1998-03-03 00:00:00,1147,-1
1998-03-03 00:00:00,1998-03-04 00:00:00,1145,-1
1998-03-04 00:00:00,1998-03-05 00:00:00,1152,-1
1998-03-05 00:00:00,1998-03-06 00:00:00,1157,-1
1998-03-06 00:00:00,1998-03-07 00:00:00,1156,-1
1998-03-07 00:00:00,1998-03-08 00:00:00,1158,-1
1998-03-08 00:00:00,1998-03-09 00:00:00,1162,-1
1998-03-09 00:00:00,1998-03-10 00:00:00,1171,-1
1998-03-10 00:00:00,1998-03-11 00:00:00,1178.3333333333333,-1
1998-03-11 00:00:00,1998-03-12 00:00:00,1190,-1
1998-03-12 00:00:00,1998-03-13 00:00:00,1194,-1
1998-03-13 00:00:00,1998-03-14 00:00:00,1199,-1
1998-03-14 00:00:00,1998-03-15 00:00:00,1202,-1
1998-03-15 00:00:00,1998-03-16 00:00:00,1204,-1
1998-03-16 00:00:00,1998-03-17 00:00:00,1204,-1
1998-03-17 00:00:00,1998-03-18 00:00:00,1207,-1
1998-03-18 00:00:00,1998-03-19 00:00:00,1215,-1
1998-03-19 00:00:00,1998-03-20 00:00:00,1222,-1
1998-03-20 00:00:00,1998-03-21 00:00:00,1232.3333333333333,-1
1998-03-21 00:00:00,1998-03-22 00:00:00,1245,-1
1998-03-22 00:00:00,1998-03-23 00:00:00,1254,-1
1998-03-23 00:00:00,1998-03-24 00:00:00,1258,-1
1998-03-24 00:00:00,1998-03-25 00:00:00,1264,-1
1998-03-25 00:00:00,1998-03-26 00:00:00,1265,-1
1998-03-26 00:00:00,1998-03-27 00:00:00,1255,-1
1998-03-27 00:00:00,1998-03-28 00:00:00,1252,-1
1998-03-28 00:00:00,1998-03-29 00:00:00,1268,-1
1998-03-29 00:00:00,1998-03-30 00:00:00,1274,-1
1998-03-30 00:00:00,1998-03-31 00:00:00,1265,-1
1998-03-31 00:00:00,1998-04-01 00:00:00,1268,-1
1998-04-01 00:00:00,1998-04-02 00:00:00,1263,-1
1998-04-02 00:00:00,1998-04-03 00:00:00,1267,-1
1998-04-03 00:00:00,1998-04-04 00:00:00,1272,-1
1998-04-04 00:00:00,1998-04-05 00:00:00,1275,-1
1998-04-05 00:00:00,1998-04-06 00:00:00,1273,-1
1998-04-06 00:00:00,1998-04-07 00:00:00,1263,-1
1998-04-07 00:00:00,1998-04-08 00:00:00,1265,-1
1998-04-08 00:00:00,1998-04-09 00:00:00,1282,-1
1998-04-09 00:00:00,1998-04-10 00:00:00,1295,-1
1998-04-10 00:00:00,1998-04-11 00:00:00,1294,-1
1998-04-11 00:00:00,1998-04-12 00:00:00,1275,-1
1998-04-12 00:00:00,1998-04-13 00:00:00,1267,-1
1998-04-13 00:00:00,1998-04-14 00:00:00,1273,-1
1998-04-14 00:00:00,1998-04-15 00:00:00,1274,-1
1998-04-15 00:00:00,1998-04-16 00:00:00,1269,-1
1998-04-16 00:00:00,1998-04-17 00:00:00,1277,-1
1998-04-17 00:00:00,1998-04-18 00:00:00,1285,-1
1998-04-18 00:00:00,1998-04-19 00:00:00,1283,-1
1998-04-19 00:00:00,1998-04-20 00:00:00,1293,-1
1998-04-20 00:00:00,1998-04-21 00:00:00,1293,-1
1998-04-21 00:00:00,1998-04-22 00:00:00,1307.3333333333333,-1
1998-04-22 00:00:00,1998-04-23 00:00:00,1311.6666666666667,-1
1998-04-23 00:00:00,1998-04-24 00:00:00,1291,-1
1998-04-24 00:00:00,1998-04-25 00:00:00,1294.3333333333333,-1
1998-04-25 00:00:00,1998-04-26 00:00:00,1330,-1
1998-04-26 00:00:00,1998-04-27 00:00:00,1370.3333333333333,-1
1998-04-27 00:00:00,1998-04-28 00:00:00,1397,-1
1998-04-28 00:00:00,1998-04-29 00:00:00,1388,-1
1998-04-29 00:00:00,1998-04-30 00:00:00,1377,-1
1998-04-30 00:00:00,1998-05-01 00:00:00,1369.6666666666667,-1
1998-05-01 00:00:00,1998-05-02 00:00:00,1348,-1
1998-05-02 00:00:00,1998-05-03 00:00:00,1322,-1
1998-05-03 00:00:00,1998-05-04 00:00:00,1309.6666666666667,-1
1998-05-04 00:00:00,1998-05-05 00:00:00,1292,-1
1998-05-05 00:00:00,1998-05-06 00:00:00,1267,-1
1998-05-06 00:00:00,1998-05-07 00:00:00,1252,-1
1998-05-07 00:00:00,1998-05-08 00:00:00,1240.6666666666667,-1
1998-05-08 00:00:00,1998-05-09 00:00:00,1222,-1
1998-05-09 00:00:00,1998-05-10 00:00:00,1215,-1
1998-05-10 00:00:00,1998-05-11 00:00:00,1196,-1
1998-05-11 00:00:00,1998-05-12 00:00:00,1179.6666666666667,-1
1998-05-12 00:00:00,1998-05-13 00:00:00,1159,-1
1998-05-13 00:00:00,1998-05-14 00:00:00,1131.6666666666667,-1
1998-05-14 00:00:00,1998-05-15 00:00:00,1104,-1
1998-05-15 00:00:00,1998-05-16 00:00:00,1088,-1
1998-05-16 00:00:00,1998-05-17 00:00:00,1067,-1
1998-05-17 00:00:00,1998-05-18 00:00:00,1043.6666666666667,-1
1998-05-18 00:00:00,1998-05-19 00:00:00,NaN,-2
1998-05-19 00:00:00,1998-05-20 00:00:00,NaN,-2
1998-05-20 00:00:00,1998-05-21 00:00:00,NaN,-2
1998-05-21 00:00:00,1998-05-22 00:00:00,957,-1
1998-05-22 00:00:00,1998-05-23 00:00:00,938,-1
1998-05-23 00:00:00,1998-05-24 00:00:00,917.6666666666666,-1
1998-05-24 00:00:00,1998-05-25 00:00:00,896,-1
1998-05-25 00:00:00,1998-05-26 00:00:00,872,-1
1998-05-26 00:00:00,1998-05-27 00:00:00,839.6666666666666,-1
1998-05-27 00:00:00,1998-05-28 00:00:00,791.6666666666666,-1
1998-05-28 00:00:00,1998-05-29 00:00:00,758.6666666666666,-1
1998-05-29 00:00:00,1998-05-30 00:00:00,708,-1
1998-05-30 00:00:00,1998-05-31 00:00:00,669.6666666666666,-1
1998-05-31 00:00:00,1998-06-01 00:00:00,637,-1
1998-06-01 00:00:00,1998-06-02 00:00:00,602.6666666666666,-1
1998-06-02 00:00:00,1998-06-03 00:00:00,567.6666666666666,-1
1998-06-03 00:00:00,1998-06-04 00:00:00,523,-1
1998-06-04 00:00:00,1998-06-05 00:00:00,476.6666666666667,-1
1998-06-05 00:00:00,1998-06-06 00:00:00,431.6666666666667,-1
1998-06-06 00:00:00,1998-06-07 00:00:00,383,-1
1998-06-07 00:00:00,1998-06-08 00:00:00,333.6666666666667,-1
1998-06-08 00:00:00,1998-06-09 00:00:00,289.6666666666667,-1
1998-06-09 00:00:00,1998-06-10 00:00:00,262,-1
1998-06-10 00:00:00,1998-06-11 00:00:00,235.66666666666666,-1
1998-06-11 00:00:00,1998-06-12 00:00:00,209,-1
1998-06-12 00:00:00,1998-06-13 00:00:00,173.66666666666666,-1
1998-06-13 00:00:00,1998-06-14 00:00:00,130,-1
1998-06-14 00:00:00,1998-06-15 00:00:00,96.66666666666667,-1
1998-06-15 00:00:00,1998-06-16 00:00:00,70,-1
1998-06-16 00:00:00,1998-06-17 00:00:00,43,-1
1998-06-17 00:00:00,1998-06-18 00:00:00,34.666666666666664,-1
1998-06-18 00:00:00,1998-06-19 00:00:00,29,-1
1998-06-19 00:00:00,1998-06-20 00:00:00,27,-1
1998-06-20 00:00:00,1998-06-21 00:00:00,NaN,-2
1998-06-21 00:00:00,1998-06-22 00:00:00,NaN,-2
1998-06-22 00:00:00,1998-06-23 00:00:00,NaN,-2
1998-06-23 00:00:00,1998-06-24 00:00:00,NaN,-2
1998-06-24 00:00:00,1998-06-25 00:00:00,NaN,-2
1998-06-25 00:00:00,1998-06-26 00:00:00,NaN,-2
1998-06-26 00:00:00,1998-06-27 00:00:00,NaN,-2
1998-06-27 00:00:00,1998-06-28 00:00:00,NaN,-2
1998-06-28 00:00:00,1998-06-29 00:00:00,NaN,-2
1998-06-29 00:00:00,1998-06-30 00:00:00,NaN,-2
1998-06-30 00:00:00,1998-07-01 00:00:00,NaN,-2
1998-07-01 00:00:00,1998-07-02 00:00:00,NaN,-2
1998-07-02 00:00:00,1998-07-03 00:00:00,NaN,-2
1998-07-03 00:00:00,1998-07-04 00:00:00,NaN,-2
1998-07-04 00:00:00,1998-07-05 00:00:00,NaN,-2
1998-07-05 00:00:00,1998-07-06 00:00:00,NaN,-2
1998-07-06 00:00:00,1998-07-07 00:00:00,NaN,-2
1998-07-07 00:00:00,1998-07-08 00:00:00,NaN,-2
1998-07-08 00:00:00,1998-07-09 00:00:00,NaN,-2
1998-07-09 00:00:00,1998-07-10 00:00:00,NaN,-2
1998-07-10 00:00:00,1998-07-11 00:00:00,NaN,-2
1998-07-11 00:00:00,1998-07-12 00:00:00,NaN,-2
1998-07-12 00:00:00,1998-07-13 00:00:00,NaN,-2
1998-07-13 00:00:00,1998-07-14 00:00:00,NaN,-2
1998-07-14 00:00:00,1998-07-15 00:00:00,NaN,-2
1998-07-15 00:00:00,1998-07-16 00:00:00,NaN,-2
1998-07-16 00:00:00,1998-07-17 00:00:00,NaN,-2
1998-07-17 00:00:00,1998-07-18 00:00:00,NaN,-2
1998-07-18 00:00:00,1998-07-19 00:00:00,NaN,-2
1998-07-19 00:00:00,1998-07-20 00:00:00,NaN,-2
1998-07-20 00:00:00,1998-07-21 00:00:00,NaN,-2
1998-07-21 00:00:00,1998-07-22 00:00:00,NaN,-2
1998-07-22 00:00:00,1998-07-23 00:00:00,NaN,-2
1998-07-23 00:00:00,1998-07-24 00:00:00,NaN,-2
1998-07-24 00:00:00,1998-07-25 00:00:00,NaN,-2
1998-07-25 00:00:00,1998-07-26 00:00:00,NaN,-2
1998-07-26 00:00:00,1998-07-27 00:00:00,NaN,-2
1998-07-27 00:00:00,1998-07-28 00:00:00,NaN,-2
1998-07-28 00:00:00,1998-07-29 00:00:00,NaN,-2
1998-07-29 00:00:00,1998-07-30 00:00:00,NaN,-2
1998-07-30 00:00:00,1998-07-31 00:00:00,NaN,-2
1998-07-31 00:00:00,1998-08-01 00:00:00,NaN,-2
1998-08-01 00:00:00,1998-08-02 00:00:00,NaN,-2
1998-08-02 00:00:00,1998-08-03 00:00:00,NaN,-2
1998-08-03 00:00:00,1998-08-04 00:00:00,NaN,-2
1998-08-04 00:00:00,1998-08-05 00:00:00,NaN,-2
1998-08-05 00:00:00,1998-08-06 00:00:00,NaN,-2
1998-08-06 00:00:00,1998-08-07 00:00:00,NaN,-2
1998-08-07 00:00:00,1998-08-08 00:00:00,NaN,-2
1998-08-08 00:00:00,1998-08-09 00:00:00,NaN,-2
1998-08-09 00:00:00,1998-08-10 00:00:00,NaN,-2
1998-08-10 00:00:00,1998-08-11 00:00:00,NaN,-2
1998-08-11 00:00:00,1998-08-12 00:00:00,NaN,-2
1998-08-12 00:00:00,1998-08-13 00:00:00,NaN,-2
1998-08-13 00:00:00,1998-08-14 00:00:00,NaN,-2
1998-08-14 00:00:00,1998-08-15 00:00:00,NaN,-2
1998-08-15 00:00:00,1998-08-16 00:00:00,NaN,-2
1998-08-16 00:00:00,1998-08-17 00:00:00,NaN,-2
1998-08-17 00:00:00,1998-08-18 00:00:00,NaN,-2
1998-08-18 00:00:00,1998-08-19 00:00:00,NaN,-2
1998-08-19 00:00:00,1998-08-20 00:00:00,NaN,-2
1998-08-20 00:00:00,1998-08-21 00:00:00,NaN,-2
1998-08-21 00:00:00,1998-08-22 00:00:00,NaN,-2
1998-08-22 00:00:00,1998-08-23 00:00:00,NaN,-2
1998-08-23 00:00:00,1998-08-24 00:00:00,NaN,-2
1998-08-24 00:00:00,1998-08-25 00:00:00,NaN,-2
1998-08-25 00:00:00,1998-08-26 00:00:00,NaN,-2
1998-08-26 00:00:00,1998-08-27 00:00:00,NaN,-2
1998-08-27 00:00:00,1998-08-28 00:00:00,NaN,-2
1998-08-28 00:00:00,1998-08-29 00:00:00,NaN,-2
1998-08-29 00:00:00,1998-08-30 00:00:00,NaN,-2
1998-08-30 00:00:00,1998-08-31 00:00:00,NaN,-2
1998-08-31 00:00:00,1998-09-01 00:00:00,NaN,-2
1998-09-01 00:00:00,1998-09-02 00:00:00,NaN,-2
1998-09-02 00:00:00,1998-09-03 00:00:00,NaN,-2
1998-09-03 00:00:00,1998-09-04 00:00:00,NaN,-2
1998-09-04 00:00:00,1998-09-05 00:00:00,NaN,-2
1998-09-05 00:00:00,1998-09-06 00:00:00,NaN,-2
1998-09-06 00:00:00,1998-09-07 00:00:00,NaN,-2
1998-09-07 00:00:00,1998-09-08 00:00:00,NaN,-2
1998-09-08 00:00:00,1998-09-09 00:00:00,NaN,-2
1998-09-09 00:00:00,1998-09-10 00:00:00,NaN,-2
1998-09-10 00:00:00,1998-09-11 00:00:00,NaN,-2
1998-09-11 00:00:00,1998-09-12 00:00:00,NaN,-2
1998-09-12 00:00:00,1998-09-13 00:00:00,NaN,-2
1998-09-13 00:00:00,1998-09-14 00:00:00,NaN,-2
1998-09-14 00:00:00,1998-09-15 00:00:00,NaN,-2
1998-09-15 00:00:00,1998-09-16 00:00:00,NaN,-2
1998-09-16 00:00:00,1998-09-17 00:00:00,NaN,-2
1998-09-17 00:00:00,1998-09-18 00:00:00,NaN,-2
1998-09-18 00:00:00,1998-09-19 00:00:00,NaN,-2
1998-09-19 00:00:00,1998-09-20 00:00:00,NaN,-2
1998-09-20 00:00:00,1998-09-21 00:00:00,NaN,-2
1998-09-21 00:00:00,1998-09-22 00:00:00,NaN,-2
1998-09-22 00:00:00,1998-09-23 00:00:00,NaN,-2
1998-09-23 00:00:00,1998-09-24 00:00:00,NaN,-2
1998-09-24 00:00:00,1998-09-25 00:00:00,NaN,-2
1998-09-25 00:00:00,1998-09-26 00:00:00,NaN,-2
1998-09-26 00:00:00,1998-09-27 00:00:00,NaN,-2
1998-09-27 00:00:00,1998-09-28 00:00:00,NaN,-2
1998-09-28 00:00:00,1998-09-29 00:00:00,NaN,-2
1998-09-29 00:00:00,1998-09-30 00:00:00,NaN,-2
1998-09-30 00:00:00,1998-10-01 00:00:00,NaN,-2
1998-10-01 00:00:00,1998-10-02 00:00:00,NaN,-2
1998-10-02 00:00:00,1998-10-03 00:00:00,0,-1
1998-10-03 00:00:00,1998-10-04 00:00:00,0,-1
1998-10-04 00:00:00,1998-10-05 00:00:00,0,-1
1998-10-05 00:00:00,1998-10-06 00:00:00,0,-1
1998-10-06 00:00:00,1998-10-07 00:00:00,0,-1
1998-10-07 00:00:00,1998-10-08 00:00:00,0,-1
1998-10-08 00:00:00,1998-10-09 00:00:00,0,-1
1998-10-09 00:00:00,1998-10-10 00:00:00,0,-1
1998-10-10 00:00:00,1998-10-11 00:00:00,0,-1
1998-10-11 00:00:00,1998-10-12 00:00:00,0,-1
1998-10-12 00:00:00,1998-10-13 00:00:00,0,-1
1998-10-13 00:00:00,1998-10-14 00:00:00,0,-1
1998-10-14 00:00:00,1998-10-15 00:00:00,0,-1
1998-10-15 00:00:00,1998-10-16 00:00:00,0,-1
1998-10-16 00:00:00,1998-10-17 00:00:00,0,-1
1998-10-17 00:00:00,1998-10-18 00:00:00,0,-1
1998-10-18 00:00:00,1998-10-19 00:00:00,0,-1
1998-10-19 00:00:00,1998-10-20 00:00:00,0,-1
1998-10-20 00:00:00,1998-10-21 00:00:00,0,-1
1998-10-21 00:00:00,1998-10-22 00:00:00,0,-1
1998-10-22 00:00:00,1998-10-23 00:00:00,0,-1
1998-10-23 00:00:00,1998-10-24 00:00:00,0,-1
1998-10-24 00:00:00,1998-10-25 00:00:00,0,-1
1998-10-25 00:00:00,1998-10-26 00:00:00,0,-1
1998-10-26 00:00:00,1998-10-27 00:00:00,0,-1
1998-10-27 00:00:00,1998-10-28 00:00:00,9.333333333333334,-1
1998-10-28 00:00:00,1998-10-29 00:00:00,31,-1
1998-10-29 00:00:00,1998-10-30 00:00:00,44,-1
1998-10-30 00:00:00,1998-10-31 00:00:00,59,-1
